S-element insertions are associated with the evolution of the Hsp70 genes in Drosophila melanogaster,12361573,10.1016/s0960-9822(02)01181-8,"The ""selfish DNA"" theory postulates that transposable elements (TEs) are intragenomic parasites, and that natural selection against deleterious effects associated with their presence is the main force preventing their genomic spread in natural populations. In agreement with this model, TEs in Drosophila melanogaster populations are usually found at low frequencies in most genomic locations. Only a few cases of fixation of TE insertions have been reported, usually in regions of low recombination, where selection is expected to be less effective. Here, we report a population genetics study on the apparent fixation of an S-element in a highly recombining region in two natural populations of D. melanogaster. Three similar fragments of an S-element are inserted into the 5' regions of three members of a heat shock gene family, Hsp70 (Hsp70Aa and Hsp70Ab in polytene chromosome band 87A, and Hsp70Bb in 87C). A PCR-based analysis suggests that the insertions are fixed or at high frequencies in the entire species. A population survey of the levels of nucleotide sequence variation at the insertion site in 87C in two natural populations of D. melanogaster provided evidence for reduced levels of variation in the region, normal levels of recombination, and selection, reflected in a significant departure from neutrality of the variant frequency spectrum. This was particularly strong for the S-element inverted repeats (IRs) and suggests that these are of functional significance for the host.",2002,"Xulio Maside, Carolina BartolomÃ©, Brian Charlesworth, Xulio Maside, Carolina BartolomÃ©, Brian Charlesworth"
Thioredoxin-2 but not thioredoxin-1 is a substrate of thioredoxin peroxidase-1 from Drosophila melanogaster: isolation and characterization of a second thioredoxin in D. Melanogaster and evidence for distinct biological functions of Trx-1 and Trx-2,11877442,10.1074/jbc.M200636200,"As Drosophila melanogaster does not contain glutathione reductase, the thioredoxin system has a key function for glutathione disulfide reduction in insects (Kanzok, S. M., Fechner, A., Bauer, H., Ulschmid, J. K., MÃ¼ller, H. M., Botella-Munoz, J., Schneuwly, S., Schirmer, R. H., and Becker, K. (2001) Science 291, 643-646). In view of these unique conditions, the protein systems participating in peroxide metabolism and in redox signaling are of special interest. The genes for a second thioredoxin (DmTrx-2) and a thioredoxin peroxidase (DmTPx-1) were cloned and expressed, and the proteins were characterized. In its disulfide form, the 13-kDa protein thioredoxin-2 is a substrate of thioredoxin reductase-1 (K(m) = 5.2 microm, k(cat) = 14.5 s(-1)) and in its dithiol form, an electron donor for TPx-1 (K(m) = 9 microm, k(cat) = 5.4 s(-1)). DmTrx-2 is capable of reducing glutathione disulfide with a second order rate constant of 170 m(-1) s(-1) at pH 7.4 and 25 degrees C. Western blot analysis indicated that this thioredoxin represents up to 1% of the extractable protein of D. melanogaster Schneider cells or whole fruit flies. Recombinant thioredoxin peroxidase-1 (subunit molecular mass = 23 kDa) was found to be a decameric protein that can efficiently use Trx-2 but not Trx-1 as a reducing substrate. The new electron pathway found in D. melanogaster is also representative for insects that serve as vectors of disease. As a first step we have cloned and functionally expressed the gene that is the orthologue of DmTrx-2 in the malaria mosquito Anopheles gambiae.",2002,"Holger Bauer, Stefan M Kanzok, R Heiner Schirmer, Holger Bauer, Stefan M Kanzok, R Heiner Schirmer"
Isolation of Drosophila activin and follistatin cDNAs using novel MACH amplification protocols,12095682,10.1016/s0378-1119(02)00463-8,"With the genomic sequence of multicellular organisms such as Caenorhabditis elegans, Drosophila melanogaster, and Homo sapiens completed and others to be finished in the near future, the focus has shifted from accumulating sequence information to the prediction and analysis of genes within the completed genomes. Unfortunately, presently available computer programs do not always accurately predict gene structure such as mRNA and translation start sites or intron/exon boundaries. The only way to be certain about a gene's structure is to isolate and characterize its cDNA. Since the screening of libraries is a time-consuming, labor-intensive process that sometimes fails to yield the desired clone, we searched for faster, more efficient ways to isolate cDNAs. In this study, we describe two methods for amplification and isolation of cDNAs from plasmid libraries that requires no hybridization (MACH). With the polymerase chain reaction-based MACH-2 protocol, we present a strategy that requires little DNA sequence information to selectively isolate the longest cDNA variant from plasmid libraries in about 3 days. Our protocols were used to isolate cDNAs for the Drosophila activin and follistatin genes.",2002,"Theodor E Haerry, Michael B O'Connor, Theodor E Haerry, Michael B O'Connor"
Maternal transmission of P element transposase activity in Drosophila melanogaster depends on the last P intron,12077325,10.1073/pnas.142304199,"Maternal transmission of RNAs or proteins through the egg cytoplasm plays an important role in eukaryotic development. We show that the transposase activity encoded by the P transposable element of Drosophila melanogaster is transmitted through the oocytes of females heterozygous for this element even when these oocytes do not carry the element itself. However, this maternal transmission is abolished when the last of three introns is removed from the P element. These facts imply that maternal transmission of transposase activity involves the RNA transcribed from the P element rather than the polypeptide it encodes, and that to be transmitted maternally, this RNA must possess the last intron. Examination of the intron's sequence reveals that it contains a motif of nine nucleotides that has been implicated in the maternal transmission of developmentally significant RNAs. This same intron limits expression of the P transposase to the germ line of Drosophila. Thus, the last P intron has two important biological functions.",2002,"Michael J Simmons, Kevin J Haley, Sarah J Thompson, Michael J Simmons, Kevin J Haley, Sarah J Thompson"
"cDNA cloning of calcineurin heterosubunits from the pheromone gland of the silkmoth, Bombyx mori",11886782,10.1016/s0965-1748(01)00125-4,"Pheromone biosynthesis activating neuropeptide (PBAN) stimulates the step of fatty acyl reduction in the pheromone biosynthetic pathway of the silkmoth, Bombyx mori. It has been suggested that the intracellular signal transduction of PBAN in B. mori involves Ca(2+), calmodulin, and calcineurin (also known as protein phosphatase 2B). We have cloned two cDNAs encoding calcineurin heterosubunits from a pheromone gland cDNA library of B. mori. The 2,996-bp clone predicts a 495-amino acid protein homologous to the catalytic subunit calcineurin A (CnA) with a molecular mass of 55,968. The deduced amino acid sequence well conserves the calcineurin B (CnB)-binding domain and two subdomains, a calmodulin-binding and an autoinhibitory domain, showing 77-85% and 82% identities to the isoforms of Drosophila melanogaster CnA and human CnA, respectively. On the other hand, the 820-bp clone predicts a 170-amino acid protein homologous to the regulatory subunit CnB with a molecular mass of 19,357. The deduced amino acid sequence well conserves four EF-hand type calcium-binding structures, showing 95% and about 85% identities to D. melanogaster CnB and mammalian CnBs, respectively. A yeast two-hybrid system has demonstrated the molecular interaction between B. mori CnA and CnB. Northern blot analyses revealed that both CnA and CnB genes were expressed in various larval and adult tissues of B. mori. Both transcripts detected in the pheromone gland three days before adult eclosion increased by the day before eclosion and the mRNA levels were found to be high even two days after adult eclosion. Immunohistochemical analysis has revealed that B. mori calcineurin is localized in the cytoplasm of the pheromone-producing cells.",2002,"T Yoshiga, N Yokoyama, N Imai, A Ohnishi, K Moto, S Matsumoto, T Yoshiga, N Yokoyama, N Imai, A Ohnishi, K Moto, S Matsumoto"
"Sexual signaling and speciation, a microevolutionary perspective",12555779,,"Despite the growing evidence that sexual selection can drive speciation, the evolution of sexual signals in natural populations is far from being well-understood. Sexual signals evolve in response to a variety of factors. Some of the most important selective factors are conspecifics, transmission efficiency in a particular environment, detection by predators, and phylogenetic constraints. These factors have been addressed quite successfully in studies of single types of signals in both vertebrates and invertebrates. However, it is less clear how multimodal signals evolve because the factors listed above will act on every component of the signaling system, and the relative weights of each type of signal must be taken into account. Species of Drosophila are excellent for such analyses because they are amenable to both phenotypic experimentation and genetic manipulation. This paper presents an approach that involves two analyses: studies of which signals are sexually selected within a species, and parallel studies of the signals that are involved in behavioral isolation between closely related species. If the same signal characteristics are involved in both processes, they would provide support for the hypothesis that sexual selection can drive speciation. This approach is illustrated with studies of Hawaiian Drosophila and a review of signals that could be sexually selected in Drosophila melanogaster.",2002,"Christine R B Boake, Christine R B Boake"
"Identification of genes involved in Drosophila melanogaster geotaxis, a complex behavioral trait",12042820,10.1038/ng893,"Identifying the genes involved in polygenic traits has been difficult. In the 1950s and 1960s, laboratory selection experiments for extreme geotaxic behavior in fruit flies established for the first time that a complex behavioral trait has a genetic basis. But the specific genes responsible for the behavior have never been identified using this classical model. To identify the individual genes involved in geotaxic response, we used cDNA microarrays to identify candidate genes and assessed fly lines mutant in these genes for behavioral confirmation. We have thus determined the identities of several genes that contribute to the complex, polygenic behavior of geotaxis.",2002,"Daniel P Toma, Kevin P White, Jerry Hirsch, Ralph J Greenspan, Daniel P Toma, Kevin P White, Jerry Hirsch, Ralph J Greenspan"
Extracellular peptidases of imaginal discs of Drosophila melanogaster,12431739,10.1016/s0196-9781(02)00188-2,"The imaginal discs of Drosophila melanogaster give rise to the adult epidermis during metamorphosis. During this developmental period several peptidase genes are expressed in disc cells, but there is a paucity of biochemical information regarding substrate specificity. We have used peptides and peptidyl 7-amino-4-methylcoumarin (AMC) substrates to detect several peptidases either positioned on the surface of wing discs or secreted by the imaginal cells. Using [Leu(5)]enkephalin as a substrate, a captopril sensitive dipeptidyl carboxypeptidase (angiotensin I-converting enzyme) and an amastatin-sensitive aminopeptidase were detected as prominent activities associated with intact discs. The formation of [Leu(5)]enkephalin-derived Phe was attributed to the concerted action of the D. melanogaster angiotensin I-converting enzyme (Ance) and a dipeptidase. The disc Ance also showed endopeptidic activity towards locust tachykinin-1 (LomTK-I) by cleaving the Gly-Val peptide bond, but this enzyme was not the sole endopeptidase activity associated with discs. Complete inhibition of the endopeptidic hydrolysis of the LomTK-1 by a disc homogenate required a combination of captopril and the neprilysin inhibitor, phosphoramidon, providing biochemical evidence for a neprilysin-like peptidase, in addition to Ance, in imaginal discs of D. melanogaster. Peptidyl AMC substrates for furin, prohormone convertase and tryptase provided evidence for trypsin-like serine endopeptidases in addition to the metalloendopeptidases. We conclude that imaginal discs are endowed with a variety of peptidases from different families that together are capable of hydrolyzing a broad range of peptides and proteins. Some of these peptidases might be responsible for the metabolic activation/inactivation of signaling peptides, as well as being involved in the production of dipeptides and free amino acids required for protein synthesis and osmotic balance during adult morphogenesis.",2002,"Claire L Wilson, Alan D Shirras, R Elwyn Isaac, Claire L Wilson, Alan D Shirras, R Elwyn Isaac"
Localization of a position effect element that affects alcohol dehydrogenase transgene expression in Drosophila melanogaster,12162808,10.1089/104454902320219095,"The molecular basis for the abnormal expression of an alcohol dehydrogenase (Adh) transgene, introduced into the 25 C-D region of an Adh negative strain of Drosophila melanogaster, was investigated using a transient expression assay. A 14-kb genomic clone from the transformed line, MM-50, containing the transgene was isolated. A position effect element was identified upstream of the Adh gene within a 1.7-kb EcoRI fragment. This element acts as a silencer, greatly reducing the Adh transcriptional activity. Sequence analysis reveals that the silencer element is 1.18 kb long. There are no long open reading frames present in the sequence, suggesting that it is derived from a noncoding region. A 20-bp sequence (17/20 nucleotides matching) containing a high T/C content is repeated within the silencer region. Within each of these homologous regions there is an internal repeat of the sequence CTCTC. The repeated sequences in MM-50 contain a consensus motif, CCTCTC, for silencer elements found in the rat collagen II gene and several other vertebrate genes, including the human beta-interferon (beta-IFN) gene. Comparison of the sequence of the silencer region to the D. melanogaster whole genome sequence shows that the silencer is located within a clone derived from the 25C5-25C10 region of chromosome 2L.",2002,"Patria Castronuevo, Presley F Martin, Patria Castronuevo, Presley F Martin"
"[Comparative genomics and proteomics of Drosophila, Brenner's nematode, and Arabidopsis: identification of functionally similar genes and proteins of meiotic chromosome synapsis]",12244692,,"The published principles of computer analysis of genomes and protein sets in taxonomically distant eukaryotes are expounded. The authors developed a search strategy to identify in genomes of such organisms genes and proteins nonhomologous in primary structure but having similar functions in cells dividing by meiosis. This strategy based on the combined principles of genomics, proteomics, and morphometric analysis of subcellular structures was applied to a computer search for genes encoding the proteins of synaptonemal complexes in genomes of Drosophila melanogaster, the nematode Caenorhabditis elegans, and the plant Arabidopsis thaliana. These proteins proved to be functionally similar to their counterparts in yeast Saccharomyces cerevisiae (protein Zip1p) and mammals (protein SCP1).",2002,"Iu F Bogdanov, S Ia Dadashev, T M Grishaeva, Iu F Bogdanov, S Ia Dadashev, T M Grishaeva"
Toxicity of argemone oil: effect on hsp70 expression and tissue damage in transgenic Drosophila melanogaster (hsp70-lacZ) Bg9,11991082,10.1023/a:1014433711554,"The effect of argemone oil on hsp70 expression and tissue damage was investigated by studying beta-galactosidase activity, Western blotting and hybridization, and trypan blue staining in the larval tissues of transgenic Drosophila melanogaster (hsp70-lacZ)Bg9. Different concentrations of argemone oil were mixed with food and third-instar larvae were allowed to feed on them for different time intervals (2, 4, 24, and 48 h). Argemone oil was found to induce hsp70 even in the lowest concentration of the adulterant while maximum tissue damage was observed in the higher two treatment groups. Malpighian tubules and midgut tissue reflected maximum damage as evidenced by both high beta-galactosidase activity and trypan blue staining in these tissues. A prior temperature shock treatment to the larvae was enough to protect the larvae from argemone oil-induced tissue damage as evidenced by little or no trypan blue staining. The present study suggests the cytotoxic potential of argemone oil and further strengthens the evidence for the use of hsp70 as a biomarker in risk assessment.",2002,"I Mukhopadhyay, A Nazir, K Mahmood, D K Saxena, M Das, S K Khanna, D K Chowdhuri, I Mukhopadhyay, A Nazir, K Mahmood, D K Saxena, M Das, S K Khanna, D K Chowdhuri"
"Evaluation of genotoxicity of captan, maneb and zineb in the wing spot test of Drosophila melanogaster: role of nitrosation",12063071,10.1016/s1383-5718(02)00080-3,"The wing spot test in Drosophila melanogaster is a suitable system for the analysis of genotoxic activity of compounds that need metabolic transformation to render them active. We have analysed the genotoxicity of three fungicides for which it was reported that the metabolic processes taking place in vivo may determine their activity. The compounds analysed are captan, maneb, zineb and ethylenethiourea (ETU) (a metabolic derivative of ethylenebisdithiocarbamates like maneb and zineb). We have also evaluated the ability of ETU to form genotoxic derivatives in vivo analysing this compound in combined treatments with sodium nitrite. Both standard and high bioactivation NORR strains have been used. Captan, usually considered a mutagen in vitro but a non-mutagen in vivo, gave negative results in the wing spot test with both crosses. Positive results were obtained for maneb in the standard cross and for ETU in both the standard and the high bioactivation cross. The genotoxicities of maneb and ETU were higher when treatments were made on media in which nitrosation is favoured. A low absorption of the fungicide and an inefficient availability of the compound in the target may explain negative results obtained with zineb in both crosses. The results obtained in this study with the wing spot test demonstrate once again the suitability of this in vivo assay, in which absorption, distribution and metabolism processes take place, for the evaluation of genotoxicity of compounds to which humans are exposed.",2002,"Lourdes Osaba, MarÃ­a JesÃºs Rey, Ana Aguirre, Angeles Alonso, Ulrich Graf, Lourdes Osaba, MarÃ­a JesÃºs Rey, Ana Aguirre, Angeles Alonso, Ulrich Graf"
[DNA from Drosophila melanogaster region 61C7/C8 has high evolution rate],12018164,,"The results of a comparative study of cloned DNA fragments of Drosophila simulans, D. mauritiana, D. teissieri, and D. erecta are presented. The fragments were amplified in PCR with primers specified to the region of D. melanogaster interband 61C7/C8. The uniqueness of all cloned fragments in the genomes of these species was confirmed. A comparative analysis of nucleotide sequences revealed that the rate of evolution of DNA from D. melanogaster interband 61C7/C8 is close to the rate of neutral evolution in the genus Drosophila.",2002,"I A Zykov, I V Sharoglazova, S A Demakov, I F Zhimulev"
Sex determination signals control ovo-B transcription in Drosophila melanogaster germ cells,11861560,,"Nonautonomous inductive signals from the soma and autonomous signals due to a 2X karyotype determine the sex of Drosophila melanogaster germ cells. These two signals have partially overlapping influences on downstream sex determination genes. The upstream OVO-B transcription factor is required for the viability of 2X germ cells, regardless of sexual identity, and for female germline sexual identity. The influence of inductive and autonomous signals on ovo expression has been controversial. We show that ovo-B is strongly expressed in the 2X germ cells in either a male or a female soma. This indicates that a 2X karyotype controls ovo-B expression in the absence of inductive signals from the female soma. However, we also show that female inductive signals positively regulate ovo-B transcription in the 1X germ cells that do not require ovo-B function. Genetic analysis clearly indicates that inductive signals from the soma are not required for ovo-B function in 2X germ cells. Thus, while somatic inductive signals and chromosome karyotype have overlapping regulatory influences, a 2X karyotype is a critical germline autonomous determinant of ovo-B function in the germline.",2002,"Justen Andrews, Brian Oliver, Justen Andrews, Brian Oliver"
Microdissection and sequence analysis of pericentric heterochromatin from the Drosophila melanogastermutant Suppressor of Underreplication,12111334,10.1007/s00412-002-0190-8,"In the Suppressor of Underreplication( SuUR) mutant strain of Drosophila melanogaster, the heterochromatin of polytene chromosomes is not underreplicated and, as a consequence, a number of beta-heterochromatic regions acquire a banded structure. The chromocenter does not form in these polytene chromosomes, and heterochromatic regions, normally part of the chromocenter, become accessible to cytological analysis. We generated four genomic DNA libraries from specific heterochromatic regions by microdissection of polytene chromosomes. In situ hybridization of individual libraries onto SuUR polytene chromosomes shows that repetitive DNA sequences spread into the neighboring euchromatic regions. This observation allows the localization of eu-heterochromatin transition zones on polytene chromosomes. We find that genomic scaffolds from the eu-heterochromatin transition zones are enriched in repetitive DNA sequences homologous to those flanking the suppressor of forked gene [ su(f) repeat]. We isolated and sequenced about 300 clones from the heterochromatic DNA libraries obtained. Most of the clones contain repetitive DNA sequences; however, some of the clones have unique DNA sequences shared with parts of unmapped genomic scaffolds. Hybridization of these clones onto SuUR polytene chromosomes allowed us to assign the cytological localizations of the corresponding genomic scaffolds within heterochromatin. Our results demonstrate that the SuUR mutant renders possible the mapping of heterochromatic scaffolds on polytene chromosomes.",2002,"Yuri M Moshkin, Stepan N Belyakin, Nikolay B Rubtsov, Elena B Kokoza, Artem A Alekseyenko, Elena I Volkova, Elena S Belyaeva, Igor V Makunin, Pierre Spierer, Igor F Zhimulev, Yuri M Moshkin, Stepan N Belyakin, Nikolay B Rubtsov, Elena B Kokoza, Artem A Alekseyenko, Elena I Volkova, Elena S Belyaeva, Igor V Makunin, Pierre Spierer, Igor F Zhimulev"
The DNA replication-related element-binding factor (DREF) is a transcriptional regulator of the Drosophila myb gene,12384302,10.1016/s0378-1119(02)00890-9,"Drosophila melanogaster possesses a single gene, Dm myb, that is closely related to the vertebrate proto-oncogene c-Myb, and its other family members (A-Myb and B-Myb), all of which encode transcription factors. Dm myb is expressed in all proliferating cells throughout development, and previous studies demonstrate that Dm myb promotes both S-phase and M-phase in proliferating cells, while preserving diploidy by suppressing endoreduplication. We have initiated a characterization of the mechanisms that regulate Dm myb expression, and we report here that the transcriptional activator DREF (the DNA replication-related element binding factor) activates Dm myb transcription via two binding sites located in the 5' flanking region; that the Dm myb promoter lacks a prototypical TATA box sequence and instead appears to use an initiator/downstream promoter element (Inr/DPE) type promoter; and that Dm myb expression is regulated at the translational as well as transcriptional level.",2002,"Nikolai V Sharkov, Gary Ramsay, Alisa L Katzen, Nikolai V Sharkov, Gary Ramsay, Alisa L Katzen"
Immunity-related genes and gene families in Anopheles gambiae,12364793,10.1126/science.1077136,"We have identified 242 Anopheles gambiae genes from 18 gene families implicated in innate immunity and have detected marked diversification relative to Drosophila melanogaster. Immune-related gene families involved in recognition, signal modulation, and effector systems show a marked deficit of orthologs and excessive gene expansions, possibly reflecting selection pressures from different pathogens encountered in these insects' very different life-styles. In contrast, the multifunctional Toll signal transduction pathway is substantially conserved, presumably because of counterselection for developmental stability. Representative expression profiles confirm that sequence diversification is accompanied by specific responses to different immune challenges. Alternative RNA splicing may also contribute to expansion of the immune repertoire.",2002,"George K Christophides, Evgeny Zdobnov, Carolina Barillas-Mury, Ewan Birney, Stephanie Blandin, Claudia Blass, Paul T Brey, Frank H Collins, Alberto Danielli, George Dimopoulos, Charles Hetru, Ngo T Hoa, Jules A Hoffmann, Stefan M Kanzok, Ivica Letunic, Elena A Levashina, Thanasis G Loukeris, Gareth Lycett, Stephan Meister, Kristin Michel, Luis F Moita, Hans-Michael MÃ¼ller, Mike A Osta, Susan M Paskewitz, Jean-Marc Reichhart, Andrey Rzhetsky, Laurent Troxler, Kenneth D Vernick, Dina Vlachou, Jennifer Volz, Christian von Mering, Jiannong Xu, Liangbiao Zheng, Peer Bork, Fotis C Kafatos, George K Christophides, Evgeny Zdobnov, Carolina Barillas-Mury, Ewan Birney, Stephanie Blandin, Claudia Blass, Paul T Brey, Frank H Collins, Alberto Danielli, George Dimopoulos, Charles Hetru, Ngo T Hoa, Jules A Hoffmann, Stefan M Kanzok, Ivica Letunic, Elena A Levashina, Thanasis G Loukeris, Gareth Lycett, Stephan Meister, Kristin Michel, Luis F Moita, Hans-Michael MÃ¼ller, Mike A Osta, Susan M Paskewitz, Jean-Marc Reichhart, Andrey Rzhetsky, Laurent Troxler, Kenneth D Vernick, Dina Vlachou, Jennifer Volz, Christian von Mering, Jiannong Xu, Liangbiao Zheng, Peer Bork, Fotis C Kafatos"
Dexamethasone inhibition of the cellular immune response of Drosophila melanogaster against a parasitoid,12054022,10.1645/0022-3395(2002)088[0405:DIOTCI]2.0.CO;2,"Host larvae of Drosophila melanogaster injected with the eicosanoid biosynthesis inhibitor, dexamethasone, prior to parasitization by the wasp Leptopilina boulardi, exhibited significantly reduced rates of melanotic encapsulation in comparison with control and saline-injected larvae. The results of this investigation suggest that prostaglandins and other eicosanoids are involved as cell-signaling molecules in the hemocytic encapsulation reaction of D. melanogaster larvae.",2002,"Yves Carton, Francoise Frey, David W Stanley, Emily Vass, Anthony J Nappi"
In vivo phosphorylation of Drosophila melanogaster nuclear lamins during both interphase and mitosis,12378269,,"To study phosphorylation of D. melanogaster nuclear lamins in vivo, we used Kc tissue culture cells. Kc cells contain products of both lamin genes, the lamin Dm0 gene encoding constitutive polypeptides expressed in almost all cell types and the developmentally regulated lamin C gene. We grew Kc cells in low phosphate medium and labelled them with (32P(H3PO4. To obtain mitotic cells we used vinblastine to arrest cells in metaphase. Cells were collected, washed, lysed and resultant extracts fractionated in the presence of protein phosphatase inhibitors. D. melanogaster proteins were then denatured by boiling in SDS plus DTT, followed by immunoaffinity chromatography and SDS-PAGE purification. As anticipated, we found that a CNBr fragment derived from the N-terminal part of lamin Dm0-derivatives (amino acid residues 2-158; fragment A) was phosphorylated during both interphase and mitosis. Interphase but not mitotic phosphorylation was found on an internal CNBr fragment (derived from the end of the central rod domain and the first part of the C-terminal lamin tail; amino acid residues 385-548; fragment D). Interphase only phosphorylation was also detected on another CNBr fragment derived from the extreme C-terminal portion of lamin Dm0-derivatives (amino acid residues 549-622; fragment E). To supplement these data, we used 2-D tryptic peptide mapping followed by phosphorImager analysis. We routinely detected at least seven 'spots' derived from interphase lamins but only a single mitotic lamin phosphopeptide.",2002,"Ryszard Rzepecki, Paul A Fisher, Ryszard Rzepecki, Paul A Fisher"
Regulation of P-element transposase activity in Drosophila melanogaster by hobo transgenes that contain KP elements,12019235,,"Fusions between the Drosophila hsp70 promoter and three different incomplete P elements, KP, SP, and BP1, were inserted into the Drosophila genome by means of hobo transformation vectors and the resulting transgenic stocks were tested for repression of P-element transposase activity. Only the H(hsp/KP) transgenes repressed transposase activity, and the degree of repression was comparable to that of a naturally occurring KP element. The KP transgenes repressed transposase activity both with and without heat-shock treatments. Both the KP element and H(hsp/KP) transgenes repressed the transposase activity encoded by the modified P element in the P(ry(+), Delta2-3)99B transgene more effectively than that encoded by the complete P element in the H(hsp/CP)2 transgene even though the P(ry(+), Delta2-3)99B transgene was the stronger transposase source. Repression of both transposase sources appeared to be due to a zygotic effect of the KP element or transgene. There was no evidence for repression by a strictly maternal effect; nor was there any evidence for enhancement of KP repression by the joint maternal transmission of H(hsp/KP) and H(hsp/CP) transgenes. These results are consistent with the idea that KP-mediated repression of P-element activity involves a KP-repressor polypeptide that is not maternally transmitted and that KP-mediated repression is not strengthened by the 66-kD repressor produced by complete P elements through alternate splicing of their RNA.",2002,"Michael J Simmons, Kevin J Haley, Craig D Grimes, John D Raymond, Joseph C L Fong, Michael J Simmons, Kevin J Haley, Craig D Grimes, John D Raymond, Joseph C L Fong"
Aging: the fitness-stress continuum and genetic variability,12227918,10.1080/03610730290080380,"Assuming the stress theory of aging, longevity depends upon primary selection for stress resistance and metabolic efficiency. Predominantly based upon experimental studies in the insect Drosophila melanogaster, high genetic variability for fitness, especially mortality, occurs under extreme stress. Isofemale strains derived from the progeny of recently collected single inseminated Drosophila females from the wild should provide useful biological material for extrapolating to quantitative genetic studies in man. Furthermore, environments from the benign (hormetic) to the extreme can be incorporated. Survival to old age may depend upon genes for metabolic efficiency that respond to the environmental challenges of living as limits to adaptation are approached. Under this scenario the survival of longevity mutants in man to ages analogous to the extreme life spans found in some experimental organisms under benign or protected laboratory conditions is unlikely. More future emphasis is needed on genetic variation of longevity in natural populations of experimental organisms under an array of realistically stressful environments to act as an evolutionary model for longevity in our own species.",2002,"Peter A Parsons, Peter A Parsons"
Novel genes expressed in subsets of chemosensory sensilla on the front legs of male Drosophila melanogaster,11904775,10.1007/s00441-002-0524-0,"Detection of courtship-activating female pheromones by contact chemoreceptors on the front legs of male Drosophila melanogaster is thought to play an important role in triggering courtship behavior. However, the chemosensory organs, cells, and molecules responsible are not known. We have isolated two genes, CheA29a and CheB42a, expressed in nonneuronal auxiliary cells within two nested subsets of chemosensory sensilla on the front legs of sexually mature, adult males. The proteins encoded by the CheA29a and CheB42a genes have no sequence similarity to each other or any other known protein, but they belong to two novel families of proteins encoded by the D. melanogaster genome. Members of the two families are predicted to have a single transmembrane domain at their amino terminus, probably to serve as a signal peptide, suggesting that they are soluble and secreted. Finally, in addition to CheA29a and CheB42a, other genes within each family are expressed preferentially in appendages where chemosensory organs are concentrated, in several cases in a male-specific manner. Our data suggest that CheA29a and CheB42a and other members of these two protein families are involved in male-specific chemical senses, perhaps pheromone response.",2002,"A Xu, S-K Park, S D'Mello, E Kim, Q Wang, C W Pikielny, A Xu, S-K Park, S D'Mello, E Kim, Q Wang, C W Pikielny"
Regulation of Drosophila IAP1 degradation and apoptosis by reaper and ubcD1,12021769,10.1038/ncb795,"Cell death in higher organisms is negatively regulated by Inhibitor of Apoptosis Proteins (IAPs), which contain a ubiquitin ligase motif, but how ubiquitin-mediated protein degradation is regulated during apoptosis is poorly understood. Here, we report that Drosophila melanogaster IAP1 (DIAP1) auto-ubiquitination and degradation is actively regulated by Reaper (Rpr) and UBCD1. We show that Rpr, but not Hid (head involution defective), promotes significant DIAP1 degradation. Rpr-mediated DIAP1 degradation requires an intact DIAP1 RING domain. Among the mutations affecting ubiquitination, we found ubcD1, which suppresses rpr-induced apoptosis. UBCD1 and Rpr specifically bind to DIAP1 and stimulate DIAP1 auto-ubiquitination in vitro. Our results identify a novel function of Rpr in stimulating DIAP1 auto-ubiquitination through UBCD1, thereby promoting its degradation.",2002,"Hyung Don Ryoo, Andreas Bergmann, Hedva Gonen, Aaron Ciechanover, Hermann Steller, Hyung Don Ryoo, Andreas Bergmann, Hedva Gonen, Aaron Ciechanover, Hermann Steller"
"[CG17604 gene from Drosophila melanogaster--possible functional homolog of the yeast ZIP1 and SCP1 (SYCP1) mammalian genes, coding for synaptonemal complex proteins]",11852789,,"From data on the molecular organization of transverse filament proteins of the synaptonemal complex (SC)--Zip1 in yeast and SCP1 in mammals--and on the width of the central SC space in these organisms and in Drosophila, the putative molecular structure and size of a transverse filament protein of the SC in Drosophila has been inferred. Using genetic and molecular databases and software from the Internet, we carried out in silico screening for a candidate gene for the Drosophila transverse filament protein. The search in the 250-bp region overlapping the locus of this gene (sections 88E-89B) and containing 78 predicted genes has revealed only one gene, CG17604, whose protein meets all requirements for the transverse filament protein of the SC. It was suggested that gene CG17604 is gene c(3)G. In this case, gene c(3)G must be localized in section 89A7-8 of the cytological map of Drosophila melanogaster.",2002,"Iu F Bogdanov, T M Grishaeva, S Ia Dadashev, Iu F Bogdanov, T M Grishaeva, S Ia Dadashev"
How one becomes many: blastoderm cellularization in Drosophila melanogaster,12386932,10.1002/bies.10184,"Embryonic development in Drosophila melanogaster begins with a rapid series of mitotic nuclear divisions, unaccompanied by cytokinesis, to produce a multi-nucleated single cell embryo, the syncytial blastoderm. The syncytium then undergoes a process of cell formation, in which the individual nuclei become enclosed in individual cells. This process of cellularization involves integrating mechanisms of cell polarity, cell-cell adhesion and a specialized form of cytokinesis. The detailed molecular mechanism, however, is highly complex and, despite extensive analysis, remains poorly understood. Nevertheless, new insights are emerging from recent studies on aspects of membrane polarization and insertion, which show that membrane components from intracellular organelles are involved. In addition, actin and actin-associated proteins have been heavily implicated while new evidence shows that microtubule cytoskeletal elements are mechanistically involved in all aspects of cellularization. This review will draw on both the traditional models and the new data to provide a current perspective on the nature of cellular blastoderm formation in Drosophila melanogaster.",2002,"Aveek Mazumdar, Manjari Mazumdar, Aveek Mazumdar, Manjari Mazumdar"
